height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TMS,MIROC6,SSP1-1.9,r11i1p1f1,2027,-0.08757781496129553,404.26710765561563,-0.9284605290776136,0.022721466582889777,0.020227782332583138,5 years
TMS,MIROC6,SSP1-1.9,r10i1p1f1,2042,-0.01727633241524935,261.84722376397457,-0.6268382852487352,0.0030990407069360526,0.005061514874877432,20 years
TMS,MIROC6,SSP1-1.9,r12i1p1f1,2042,-0.01542091211996351,258.08545112198016,-0.5974976057929617,0.005402530265243189,0.004878002092620592,20 years
TMS,MIROC6,SSP1-1.9,r10i1p1f1,2037,-0.02103699368301893,269.4734231045827,-0.5428454624522205,0.03652665452860668,0.009026689826568013,15 years
TMS,MIROC6,SSP1-1.9,r10i1p1f1,2027,-0.09486084867146759,419.0374612787879,-0.9327302599423589,0.0207315630667905,0.021172191318215596,5 years
TMS,MIROC6,SSP1-1.9,r1i1p1f1,2042,-0.017177844815971857,261.64133181565404,-0.614851845557181,0.0039141762625632005,0.005193285448018671,20 years
TMS,MIROC6,SSP1-1.9,r1i1p1f1,2037,-0.02102756609440612,269.44623489372276,-0.5595705061170969,0.030083437155825,0.008637801485662499,15 years
TMS,MIROC6,SSP1-1.9,r1i1p1f1,2032,-0.06374273119428997,356.0135596852504,-0.9830866084725741,3.5079949882546857e-07,0.004198363969381084,10 years
TMS,MIROC6,SSP1-1.9,r1i1p1f1,2027,-0.08289938376794624,394.8014725015958,-0.9594895291588232,0.009728100344441756,0.014054181381864185,5 years
TMS,EC-Earth3,SSP1-1.9,r101i1p1f1,2027,-0.08122067636895453,396.26379761251144,-0.965831747911576,0.0075427470539114186,0.012583140648915725,5 years
TMS,EC-Earth3,SSP1-1.9,r101i1p1f1,2032,-0.04338784767673146,319.64930668951797,-0.8797077376204422,0.0007903489202247801,0.008291797979068878,10 years
TMS,MIROC6,SSP1-1.9,r10i1p1f1,2032,-0.060536135404944874,349.5242769812353,-0.8937058530230416,0.0004903601317761337,0.010744495613736872,10 years
TMS,MIROC6,SSP1-1.9,r40i1p1f1,2032,-0.05632629897132509,340.9615516731441,-0.9542739575388007,1.809674548803121e-05,0.0062383204606163666,10 years
TMS,MIROC6,SSP1-1.9,r22i1p1f1,2042,-0.01752091178287251,262.3610599754043,-0.6232439028170454,0.0033270775152951797,0.0051818453409148025,20 years
TMS,MIROC6,SSP1-1.9,r23i1p1f1,2032,-0.06236558449961752,353.2234023129386,-0.9506742615047115,2.439670686294693e-05,0.007194447410480262,10 years
TMS,MIROC6,SSP1-1.9,r35i1p1f1,2042,-0.0163044442983493,259.86752543432686,-0.6158354748971503,0.003841216230241731,0.00491657020253069,20 years
TMS,MIROC6,SSP1-1.9,r35i1p1f1,2037,-0.0192712340920775,265.88390046027956,-0.525248835608709,0.04436482306718601,0.008659167145485949,15 years
TMS,MIROC6,SSP1-1.9,r35i1p1f1,2032,-0.05810512962451536,344.58884342816503,-0.9385337339312977,5.7959711257746464e-05,0.007555699739865895,10 years
TMS,MIROC6,SSP1-1.9,r35i1p1f1,2027,-0.058062151501403036,344.5187471282464,-0.9094054025796469,0.03228463336072984,0.015331166160742662,5 years
TMS,MIROC6,SSP1-1.9,r34i1p1f1,2042,-0.01809482306488825,263.50907716640654,-0.6466408888706607,0.002062753040019775,0.005031095024899378,20 years
TMS,MIROC6,SSP1-1.9,r34i1p1f1,2037,-0.02224427242500805,271.92333856130233,-0.5725936354416894,0.02569139810997385,0.008833417596317929,15 years
TMS,MIROC6,SSP1-1.9,r34i1p1f1,2032,-0.06524739604751044,359.0744783467965,-0.9573717064379946,1.3720778071494742e-05,0.0069602242023171935,10 years
TMS,MIROC6,SSP1-1.9,r34i1p1f1,2027,-0.10563347493504126,440.8510196752353,-0.9911770356725084,0.0009935278439065702,0.008155524692255469,5 years
TMS,MIROC6,SSP1-1.9,r33i1p1f1,2042,-0.01622694224253366,259.71763761821285,-0.5853281196741156,0.006702073281527024,0.005298011831265971,20 years
TMS,MIROC6,SSP1-1.9,r33i1p1f1,2037,-0.01954749468854209,266.4509509160064,-0.5027837968251025,0.05610074294550011,0.009320925627817053,15 years
TMS,MIROC6,SSP1-1.9,r33i1p1f1,2032,-0.06485846981602536,358.2769709739969,-0.9488750988689648,2.809386923729736e-05,0.007628179412632528,10 years
TMS,MIROC6,SSP1-1.9,r33i1p1f1,2027,-0.09279411455095216,414.8403333338485,-0.9552901787035145,0.01127207981281031,0.016581796016837822,5 years
TMS,MIROC6,SSP1-1.9,r32i1p1f1,2042,-0.01685657109547479,261.00025283414027,-0.649992557782617,0.0019200612301603919,0.004645198017736765,20 years
TMS,MIROC6,SSP1-1.9,r32i1p1f1,2037,-0.021909439872351704,271.24867038629407,-0.5986733100380941,0.018373902986524488,0.00813015050726418,15 years
TMS,MIROC6,SSP1-1.9,r32i1p1f1,2032,-0.05916155719818731,346.7463701145047,-0.9415304859596445,4.763142871903058e-05,0.007485090673260989,10 years
TMS,MIROC6,SSP1-1.9,r36i1p1f1,2027,-0.08000216982286759,388.94030251014806,-0.965443031159307,0.007671375657112259,0.012468451994486405,5 years
TMS,MIROC6,SSP1-1.9,r36i1p1f1,2032,-0.06817218975792091,364.9830319566728,-0.9822839045371736,4.218783113262836e-07,0.004598245516530148,10 years
TMS,MIROC6,SSP1-1.9,r36i1p1f1,2037,-0.021054244366418423,269.4936908856567,-0.5362588060407236,0.03932839371527868,0.0091910171566646,15 years
TMS,MIROC6,SSP1-1.9,r36i1p1f1,2042,-0.016059347477046015,259.3653166501399,-0.5822667803971325,0.007066424049226045,0.005285170361615429,20 years
TMS,MIROC6,SSP1-1.9,r3i1p1f1,2042,-0.017625584126104626,262.5652160783412,-0.6455326999981186,0.0021118396255781946,0.004915077460761702,20 years
TMS,MIROC6,SSP1-1.9,r3i1p1f1,2037,-0.02292497498779064,273.3125136945974,-0.5935925615909803,0.019655402958053535,0.008620217331335805,15 years
TMS,MIROC6,SSP1-1.9,r3i1p1f1,2032,-0.06565789178036151,359.9131257659792,-0.9483327945884844,2.928555644952997e-05,0.007766408452677094,10 years
TMS,MIROC6,SSP1-1.9,r3i1p1f1,2027,-0.10460257331089054,438.77376617636173,-0.9552184742482224,0.011299084142406572,0.018707946413712997,5 years
TMS,MIROC6,SSP1-1.9,r39i1p1f1,2042,-0.015004889669852087,257.2387741260361,-0.5531028490936133,0.011420719240875203,0.005327145508045072,20 years
TMS,MIROC6,SSP1-1.9,r39i1p1f1,2037,-0.02238118170959475,272.1990056176553,-0.558039617164745,0.030634672035324197,0.009230542447472918,15 years
TMS,MIROC6,SSP1-1.9,r39i1p1f1,2032,-0.06694297057747307,362.5099322414907,-0.9628045175292225,8.006100500404507e-06,0.00664210122562473,10 years
TMS,MIROC6,SSP1-1.9,r32i1p1f1,2027,-0.08781884993441907,404.7782147687254,-0.9334843310491198,0.02038630871511006,0.019478360325692955,5 years
TMS,MIROC6,SSP1-1.9,r39i1p1f1,2027,-0.10301354718312156,435.54023546155554,-0.9492847834776859,0.013605347112200038,0.019698991078317678,5 years
TMS,MIROC6,SSP1-1.9,r38i1p1f1,2037,-0.021041323037474257,269.4801080750913,-0.5629098754976719,0.0289069862200229,0.008568700528653193,15 years
TMS,MIROC6,SSP1-1.9,r38i1p1f1,2032,-0.062168025591043986,352.8271976146658,-0.9353998074131015,7.044373121158495e-05,0.008308584827052332,10 years
TMS,MIROC6,SSP1-1.9,r38i1p1f1,2027,-0.06566518255362155,359.92424746003115,-0.9418104805025687,0.016702195729664727,0.013531215649050337,5 years
TMS,MIROC6,SSP1-1.9,r37i1p1f1,2042,-0.01738910210929613,262.0784625578885,-0.6048437288306098,0.0047239943627463464,0.005396330459444267,20 years
TMS,MIROC6,SSP1-1.9,r37i1p1f1,2037,-0.021697778464074193,270.8158589767441,-0.5439976625739061,0.03605230678365262,0.009282253279459703,15 years
TMS,MIROC6,SSP1-1.9,r37i1p1f1,2032,-0.062393789450668403,353.29518691928433,-0.9298643113329913,9.720882200413323e-05,0.00872789896665127,10 years
TMS,MIROC6,SSP1-1.9,r37i1p1f1,2027,-0.0880337192598745,405.2185370992712,-0.9484239456235145,0.013951385362643487,0.016988369534126923,5 years
TMS,MIROC6,SSP1-1.9,r38i1p1f1,2042,-0.016088001164565977,259.4360318671378,-0.6060520065240428,0.004619444406716783,0.004976857335233999,20 years
TMS,MIROC6,SSP1-1.9,r23i1p1f1,2027,-0.06818217302397614,365.0133297604957,-0.9230814232891449,0.025310774904194356,0.01640154108450572,5 years
TMS,MIROC6,SSP1-1.9,r31i1p1f1,2042,-0.016237972243149858,259.7391498927876,-0.5927538630829527,0.005881884737854712,0.005200246966430946,20 years
TMS,MIROC6,SSP1-1.9,r31i1p1f1,2032,-0.06589211747397478,360.37011764030854,-0.9511710945039517,2.344274386325294e-05,0.007559899084691876,10 years
TMS,MIROC6,SSP1-1.9,r27i1p1f1,2027,-0.08366523247044313,396.38370898375996,-0.9448418741051207,0.015421332254709387,0.016744499143829368,5 years
TMS,MIROC6,SSP1-1.9,r26i1p1f1,2042,-0.017988229178857788,263.28991616948065,-0.5962171923151011,0.005528626284475248,0.005709098924367055,20 years
TMS,MIROC6,SSP1-1.9,r26i1p1f1,2037,-0.02107891910539844,269.556134558714,-0.5024484280658847,0.05629153461638204,0.010060139600982319,15 years
TMS,MIROC6,SSP1-1.9,r26i1p1f1,2032,-0.0675204885297915,363.6733902434204,-0.8978285863700365,0.00042075461981429995,0.011708205770670348,10 years
TMS,MIROC6,SSP1-1.9,r26i1p1f1,2027,-0.09936427572098694,428.1459510604195,-0.9052152413955552,0.03452777681077268,0.026931408286146315,5 years
TMS,MIROC6,SSP1-1.9,r25i1p1f1,2042,-0.015132873459311443,257.5050593386769,-0.5427033772454658,0.013418671256467306,0.005520301981286839,20 years
TMS,MIROC6,SSP1-1.9,r25i1p1f1,2037,-0.01923126162026918,265.8164964355406,-0.4790489034961356,0.07080906106279192,0.009773407221037545,15 years
TMS,MIROC6,SSP1-1.9,r25i1p1f1,2032,-0.06580557990247905,360.20196316101544,-0.9257039537882715,0.00012178260676728584,0.00950655621962209,10 years
TMS,MIROC6,SSP1-1.9,r25i1p1f1,2027,-0.09927309801471723,427.96569608565153,-0.9483364603336573,0.013986711010904632,0.019174875712983524,5 years
TMS,MIROC6,SSP1-1.9,r24i1p1f1,2042,-0.017278733132054743,261.84457071411816,-0.619563104845525,0.0035748659208589273,0.0051597700653400365,20 years
TMS,MIROC6,SSP1-1.9,r24i1p1f1,2037,-0.02095523393771381,269.29838638245144,-0.5527316666883361,0.032604997793843175,0.00876271670688248,15 years
TMS,MIROC6,SSP1-1.9,r24i1p1f1,2032,-0.05974887190989779,347.919570571664,-0.9035728368967447,0.000336213438320044,0.01001626933826929,10 years
TMS,MIROC6,SSP1-1.9,r24i1p1f1,2027,-0.10005108893383295,429.53487351043725,-0.9159524084178624,0.028878154858315127,0.02530715229300275,5 years
TMS,MIROC6,SSP1-1.9,r23i1p1f1,2042,-0.016770760962156493,260.81509007868124,-0.6168290878348727,0.003768663206186178,0.005044057098200651,20 years
TMS,MIROC6,SSP1-1.9,r23i1p1f1,2037,-0.019776519818965707,266.90999144880163,-0.5205874725985586,0.04663509163434855,0.008995905256920006,15 years
TMS,MIROC6,SSP1-1.9,r27i1p1f1,2032,-0.06920129588216391,367.0915689928798,-0.9665622719072808,5.2528054744546365e-06,0.00649100026741985,10 years
TMS,MIROC6,SSP1-1.9,r27i1p1f1,2037,-0.024291740240469598,276.0797220563672,-0.6041848676122401,0.01705730099503153,0.008885676809511663,15 years
TMS,MIROC6,SSP1-1.9,r27i1p1f1,2042,-0.018606754159989223,264.5533584741765,-0.6321935742811167,0.00278349063639789,0.005375016202950577,20 years
TMS,MIROC6,SSP1-1.9,r28i1p1f1,2027,-0.0778808119716814,384.66503090898516,-0.8466393466898601,0.07041304611225106,0.028263075120571166,5 years
TMS,MIROC6,SSP1-1.9,r31i1p1f1,2027,-0.09656506853064571,422.4708187773151,-0.9338809475472382,0.020205471863555723,0.02134745409509278,5 years
TMS,MIROC6,SSP1-1.9,r30i1p1f1,2042,-0.01663800301703031,260.56094003835875,-0.6130364402443143,0.004051847033931381,0.005054006307268631,20 years
TMS,MIROC6,SSP1-1.9,r30i1p1f1,2037,-0.021171618923239675,269.7537479089465,-0.5580876863535131,0.030617248673815902,0.008730597184852426,15 years
TMS,MIROC6,SSP1-1.9,r30i1p1f1,2032,-0.060625853916099696,349.71399935275866,-0.9257063829543557,0.00012176704530275592,0.008758110156301823,10 years
TMS,MIROC6,SSP1-1.9,r30i1p1f1,2027,-0.07362772521545935,376.0584610724983,-0.9236348177867059,0.02504024962678883,0.01763962995801002,5 years
TMS,MIROC6,SSP1-1.9,r2i1p1f1,2042,-0.018938418461500062,265.2208471022063,-0.698061584273744,0.0006203137252052753,0.004578778361770748,20 years
TMS,MIROC6,SSP1-1.9,r2i1p1f1,2037,-0.02549484975787085,278.51624060239976,-0.6843803263580351,0.004887705123495111,0.007533301992225881,15 years
TMS,MIROC6,SSP1-1.9,r31i1p1f1,2037,-0.020390582995546067,268.1590009068219,-0.5306283222010045,0.041847708693327795,0.009033599927835657,15 years
TMS,MIROC6,SSP1-1.9,r2i1p1f1,2032,-0.06430917414128644,357.1759283905006,-0.974827808231788,1.7040515950505628e-06,0.0052002612505457225,10 years
TMS,MIROC6,SSP1-1.9,r29i1p1f1,2042,-0.018253431070569832,263.8359983187371,-0.6053046404453379,0.00468388452146299,0.005657753148931884,20 years
TMS,MIROC6,SSP1-1.9,r29i1p1f1,2037,-0.022817403652305654,273.09047719354083,-0.5510810101617474,0.03323670495443859,0.009582533193521058,15 years
TMS,MIROC6,SSP1-1.9,r29i1p1f1,2032,-0.06777217811062204,364.1932795212671,-0.9354749755762686,7.012291026218578e-05,0.009051741538618175,10 years
TMS,MIROC6,SSP1-1.9,r29i1p1f1,2027,-0.10688094295914255,443.37424466828907,-0.9697588646893338,0.006284215994978565,0.01553035805761401,5 years
TMS,MIROC6,SSP1-1.9,r28i1p1f1,2042,-0.01705917665342088,261.4189260969815,-0.6243054357331522,0.003258327058276661,0.005031251211055649,20 years
TMS,MIROC6,SSP1-1.9,r28i1p1f1,2037,-0.022195234587188393,271.83526613833067,-0.5728878050053715,0.025598162156190308,0.008807209847147402,15 years
TMS,MIROC6,SSP1-1.9,r28i1p1f1,2032,-0.06347265202087321,355.48753576955266,-0.9283189847001941,0.0001058617891844835,0.00898743849527666,10 years
TMS,MIROC6,SSP1-1.9,r2i1p1f1,2027,-0.07351747156990598,375.81839948903985,-0.9436573544295993,0.01591786761932308,0.014884836777589238,5 years
TMS,MIROC6,SSP2-4.5,r30i1p1f1,2032,-0.09264732358931596,414.495485207231,-0.9609786851675605,9.676155690029672e-06,0.009428910544403105,10 years
TMS,MIROC6,SSP3-7.0,r37i1p1f1,2037,-0.06758619809401663,363.58495708467194,-0.9400262095338069,1.9374977462302026e-07,0.006801910696797883,15 years
TMS,MIROC6,SSP2-4.5,r30i1p1f1,2042,-0.0542752772449405,336.7276494965209,-0.9414001759761778,6.249632571661624e-10,0.004583499740505566,20 years
TMS,MIROC6,SSP3-7.0,r33i1p1f1,2032,-0.09880941052305747,426.86472972343165,-0.9807990563423002,5.810671747383095e-07,0.00694631977751886,10 years
TMS,MIROC6,SSP3-7.0,r33i1p1f1,2027,-0.1115337447248379,452.6359254594273,-0.9888741625388475,0.0014063933758685606,0.009686672909813163,5 years
TMS,MIROC6,SSP3-7.0,r32i1p1f1,2042,-0.06794719066015412,364.3066280468445,-0.9693386708790912,2.0352434954562477e-12,0.004059900655651276,20 years
TMS,MIROC6,SSP3-7.0,r32i1p1f1,2037,-0.06655020597970308,361.4705171737833,-0.9377089249851215,2.4649106280672166e-07,0.006838594632144552,15 years
TMS,MIROC6,SSP3-7.0,r32i1p1f1,2032,-0.09871098025886685,426.64678952676456,-0.9802902091848614,6.447584138949353e-07,0.00703349582197036,10 years
TMS,MIROC6,SSP3-7.0,r32i1p1f1,2027,-0.10356522052950085,436.46909460800777,-0.9627692420313851,0.008575241166456724,0.016788684219897786,5 years
TMS,MIROC6,SSP3-7.0,r31i1p1f1,2042,-0.06892063383273238,366.29871801500553,-0.9640982333111648,8.260975116802626e-12,0.004474363214956931,20 years
TMS,MIROC6,SSP3-7.0,r31i1p1f1,2037,-0.07188732502748008,372.31204087002345,-0.9384011802124591,2.296087497105893e-07,0.007341759105165142,15 years
TMS,MIROC6,SSP3-7.0,r31i1p1f1,2032,-0.10817777728186426,445.85865506026084,-0.989877538594923,4.53771702321328e-08,0.0054836260418196225,10 years
TMS,MIROC6,SSP3-7.0,r31i1p1f1,2027,-0.13786106911604465,505.955949607923,-0.9953004220190813,0.00038646997685493165,0.007743911907608949,5 years
TMS,MIROC6,SSP3-7.0,r30i1p1f1,2042,-0.0678842605083431,364.18649177453824,-0.9672963506819534,3.6093388076857484e-12,0.0041957180033193936,20 years
TMS,MIROC6,SSP3-7.0,r30i1p1f1,2037,-0.06848023053815716,365.39268188966497,-0.9350960768340417,3.1990425275274904e-07,0.007198202221821971,15 years
TMS,MIROC6,SSP3-7.0,r30i1p1f1,2032,-0.10010817834297352,429.4927567621675,-0.9804605901825257,6.228796798024348e-07,0.007101224562581145,10 years
TMS,MIROC6,SSP3-7.0,r30i1p1f1,2027,-0.10960943799692302,448.74114160025226,-0.9273227797564153,0.023261585724778662,0.02554069886088465,5 years
TMS,MIROC6,SSP3-7.0,r2i1p1f1,2042,-0.07050585903247975,369.5238154834284,-0.963349642026109,9.919836943756295e-12,0.004627462943936033,20 years
TMS,MIROC6,SSP3-7.0,r33i1p1f1,2037,-0.06709245429964515,362.5849241597068,-0.936265869994451,2.8504915704351255e-07,0.006981863226482629,15 years
TMS,MIROC6,SSP3-7.0,r33i1p1f1,2042,-0.0688225579852274,366.0955864898612,-0.971523389301007,1.0547527916049275e-12,0.0039562744658616904,20 years
TMS,MIROC6,SSP3-7.0,r34i1p1f1,2027,-0.12146158760540118,472.76355514984004,-0.9593589082947551,0.009774994670993357,0.02062703920682971,5 years
TMS,MIROC6,SSP3-7.0,r34i1p1f1,2032,-0.10703661377618491,443.5405384394795,-0.9780857621054365,9.826905153222259e-07,0.00805556813332446,10 years
TMS,MIROC6,SSP3-7.0,r38i1p1f1,2037,-0.06913221786381638,366.72524410726646,-0.9237524945128269,8.864333863679851e-07,0.007949514530687,15 years
TMS,MIROC6,SSP3-7.0,r38i1p1f1,2032,-0.10810653125238143,445.71083461744934,-0.98696370460008,1.243897619224463e-07,0.006232722924141564,10 years
TMS,MIROC6,SSP3-7.0,r38i1p1f1,2027,-0.12779454456899658,485.5802039500181,-0.9946587696086012,0.00046821742140069905,0.0076565395864888605,5 years
TMS,MIROC6,SSP3-7.0,r37i1p1f1,2042,-0.06812730395943468,364.68379498464844,-0.9706296723854114,1.3884196365637835e-12,0.003980047826642163,20 years
TMS,MIROC6,SSP3-7.0,r37i1p1f1,2032,-0.10090674724135092,431.1108087684072,-0.9856497074383099,1.823570836041408e-07,0.006109902945401686,10 years
TMS,MIROC6,SSP3-7.0,r37i1p1f1,2027,-0.10428244866131707,437.9461483837347,-0.9920120401572151,0.0008559859052263231,0.0076559231556144035,5 years
TMS,MIROC6,SSP3-7.0,r36i1p1f1,2042,-0.06875089320418461,365.9512667234168,-0.9632609420523871,1.0134722330347419e-11,0.004518051350131393,20 years
TMS,MIROC6,SSP3-7.0,r2i1p1f1,2037,-0.07190410022801826,372.3566584208969,-0.9306604906727176,4.863144015752328e-07,0.007840324527279167,15 years
TMS,MIROC6,SSP3-7.0,r36i1p1f1,2037,-0.0689447022215394,366.3403970584102,-0.9336921475704747,3.6638620941247196e-07,0.007333337377469952,15 years
TMS,MIROC6,SSP3-7.0,r36i1p1f1,2027,-0.12402487723138052,477.9185828399569,-0.9537816349271825,0.011844637057027133,0.022560281974997654,5 years
TMS,MIROC6,SSP3-7.0,r35i1p1f1,2042,-0.07024638183919414,368.9921360692052,-0.963927002412331,8.617022579568138e-12,0.004571906586469008,20 years
TMS,MIROC6,SSP3-7.0,r35i1p1f1,2037,-0.07231675246011936,373.18910622841383,-0.9311085689823738,4.667591748663954e-07,0.00785692963746734,15 years
TMS,MIROC6,SSP3-7.0,r35i1p1f1,2032,-0.10959019189747256,448.7272833976539,-0.9812806463207313,5.252332198048337e-07,0.007604171166107647,10 years
TMS,MIROC6,SSP3-7.0,r35i1p1f1,2027,-0.136208157796554,502.6233798519581,-0.9694182134517926,0.006390367437526343,0.019908187308238602,5 years
TMS,MIROC6,SSP3-7.0,r34i1p1f1,2042,-0.06930151139876148,367.0698461686666,-0.9634643405316835,9.64795369522004e-12,0.004540888027648328,20 years
TMS,MIROC6,SSP3-7.0,r34i1p1f1,2037,-0.06873573473164062,365.92093783745844,-0.9202438325668382,1.1773340144952308e-06,0.008107151994015696,15 years
TMS,MIROC6,SSP3-7.0,r36i1p1f1,2032,-0.10236961940216885,434.07642373694455,-0.9789569326508225,8.36382758272995e-07,0.007544582343717988,10 years
TMS,MIROC6,SSP3-7.0,r38i1p1f1,2042,-0.06894219803631361,366.3419903598293,-0.9631113431437107,1.0506492406369241e-11,0.004540370180408802,20 years
TMS,MIROC6,SSP3-7.0,r2i1p1f1,2032,-0.10775786431959464,445.0175852204262,-0.9721658178146162,2.539285731491682e-06,0.009181731348519606,10 years
TMS,MIROC6,SSP3-7.0,r29i1p1f1,2042,-0.07024745867619334,368.99464128629415,-0.9622112298336182,1.3009404636140848e-11,0.004685740153378883,20 years
TMS,MIROC6,SSP3-7.0,r24i1p1f1,2037,-0.07419929257558257,377.00965452457183,-0.9379130584278867,2.414080118134843e-07,0.007610843364883238,15 years
TMS,MIROC6,SSP3-7.0,r24i1p1f1,2032,-0.11106844487876653,451.7254277693502,-0.9821092274617788,4.38671982276251e-07,0.007529467185325046,10 years
TMS,MIROC6,SSP3-7.0,r24i1p1f1,2027,-0.1432400940859651,516.8619763077797,-0.99410415034109,0.0005429614621392639,0.009020263042900982,5 years
TMS,MIROC6,SSP3-7.0,r23i1p1f1,2042,-0.0688987578338918,366.25697523488753,-0.9650726096118144,6.4718796414287705e-12,0.00440846624809284,20 years
TMS,MIROC6,SSP3-7.0,r23i1p1f1,2037,-0.07009664371948077,368.6842344584582,-0.9297270975811298,5.292609231553769e-07,0.007700376363156655,15 years
TMS,MIROC6,SSP3-7.0,r23i1p1f1,2032,-0.1060111645692156,441.46709652694153,-0.9835764008721796,3.120802781057353e-07,0.00687792041485105,10 years
TMS,MIROC6,SSP3-7.0,r23i1p1f1,2027,-0.14613826199303048,522.7113157680249,-0.9897459727083611,0.001244533074433522,0.012176588205087444,5 years
TMS,MIROC6,SSP3-7.0,r22i1p1f1,2042,-0.06766101087326389,363.7496675857583,-0.9666193252936441,4.329566204704042e-12,0.004227216220416367,20 years
